"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
jai_san_wh_nl_01nl,PHD-PHGS1,Proven Honest Derma Sunscreen - SPF 60 PA++++ PHD Panthenol Gel Sunscreen SPF 60 PA++++ |Hydrating & Lightweight,LSTSNRHKUK6BUSQPUQFOUAKJT,SNRHKUK6BUSQPUQF,Proven Honest Derma,565.0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.689854,3.1943040000000003,0.07,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-KBM1,Pilgrim Smudge-proof Kajal Argan Oil | Lasts up to 12 hrs,LSTKJLHYVT2TPSWHJKDSZCGGE,KJLHYVT2TPSWHJKD,Pilgrim,220.0,0,36,62,63,67,67,240,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.764756,7.5864720000000005,0.7985760000000001,0.013,"Smart/Flipkart, Seller",No
malur_bts,PGMU-GP1,Pilgrim Instant Glow primer with Gold Shimmer|Long Lasting|Matte Finish Primer  - 30 ml,LSTPRMGUU62WH5P2V9YNLJ38Q,PRMGUU62WH5P2V9Y,Pilgrim,370.0,0,8,29,41,73,99,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.577572000000002,5.290566,4.392168,0.088,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PHD-CHC1,Proven Honest Derma Ceramide Hydrating Cleanser with Hyaluronic Acid | Cleanser for daily use Face Wash,LSTFCWHDWUGTB7G5GDRIR3OU1,FCWHDWUGTB7G5GDR,Proven Honest Derma,283.0,0,3,3,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.570452,6.588252,1.9964400000000002,0.096,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-SFWS1,Pilgrim Dream Matte Serum Lightweight Foundation Non-cakey with All-Day Coverage Foundation,LSTFNDGUTWQDKQFT7FD6ETUHR,FNDGUTWQDKQFT7FD,Pilgrim,486.0,0,0,0,16,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.49021,5.090922000000001,0.135,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PHD-10VCBS1,Proven Honest Derma /PHD/ 10% Vitamin C Brightening Serum with 2% NAG & Tasmanian Pepper,LSTKMTHBRW8AZFHGYYKVTUOA1,KMTHBRW8AZFHGYYK,Proven Honest Derma,671.0,0,2,9,33,82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.97686,6.688074,4.791456,0.172,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-IM1,Pilgrim Instant Rosy Glow|lluminating Moisturizer with SPF 15 & Australian Kakadu Plum,LSTMSCGVYFFGFGAZDVT09AQKE,MSCGVYFFGFGAZDVT,Pilgrim,400.0,0,4,12,34,61,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679174,6.3886080000000005,3.893058,0.049,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-CPCN1,Pilgrim Natural Matte Compact,LSTCMPGVYFFWYVBXGYYGNFYP6,CMPGVYFFWYVBXGYY,Pilgrim,436.0,0,1,9,40,44,44,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,8.584692,3.294126,0.073,Seller,Yes
malur_bts,PGMU-SFGB1,Pilgrim Dream Matte Serum Lightweight Foundation Non-cakey with All-Day Coverage Foundation,LSTFNDGUTWQZW5QCH9MZAZYXM,FNDGUTWQZW5QCH9M,Pilgrim,472.0,0,2,27,80,137,224,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.877038,4.691634,6.787896,0.117,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK24KGS20ML,"Pilgrim 24K Gold Serum with Niacinamide & Hyaluronic Acid, Anti Aging & Skin Brightening",LSTFRNGEDUDFWWVF4KWWO7Q6C,FRNGEDUDFWWVF4KW,Pilgrim,625.0,0,7,7,27,69,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.381488000000001,8.185404,3.0944819999999997,0.099,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGMU-EBS1,Pilgrim Oh the Drama! Black Scandal Intense Matte Eyeliner 3.5 ml,LSTELRGUTX8HXZGJHNUJEFY6Y,ELRGUTX8HXZGJHNU,Pilgrim,265.0,0,3,23,39,69,146,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.672054,8.48487,1.696974,0.084,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGKDC1,Pilgrim Cream SPF 50,LSTFRNFZRRS9W9SJEDF4FO20O,FRNFZRRS9W9SJEDF,Pilgrim,350.0,0,5,9,18,26,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.784336,8.98398,7.786116,0.321,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGVFS1,"Pilgrim Red Vine Face Scrub for Glowing Skin (50g) | Tan Removal | De-Pigmentation | Anti-Ageing |For Dry, Oily, Combination Skin | Men & Women Scrub",LSTSCBFZ87AP3ZQGYCFQ0XKL9,SCBFZ87AP3ZQGYCF,Pilgrim,399.0,0,7,13,29,62,105,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.269206,9.283446,1.9964400000000002,0.183,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGK-CMGS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean Aloe Cooling Matte Lightweight Gel Sunscreen For Men With Niacinamide,LSTSNRHKMPRGDAZ685BK8IKBE,SNRHKMPRGDAZ685B,Pilgrim,260.0,0,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.577572000000002,4.49199,2.395728,0.025,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK-CMGS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean Aloe Cooling Matte Lightweight Gel Sunscreen For Men With Niacinamide,LSTSNRHKMPRGDAZ685BK8IKBE,SNRHKMPRGDAZ685B,Pilgrim,260.0,0,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.577572000000002,4.49199,2.395728,0.025,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGK-AHBHPS60,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDWPHYES4WZZFA5BAH8,KMTHDWPHYES4WZZF,Pilgrim,850.0,0,2,5,16,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376148,5.590032,5.090922000000001,0.152,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGK-HGM50,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NZQS6GC9JBDN15P,MSCHBV8NZQS6GC9J,Pilgrim,275.0,0,0,2,46,313,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.085582,7.686294,4.891278,0.072,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGKAVG1,"Pilgrim Aloe Vera Gel with Vitamin E | Multipurpose Nourishing Gel for Skin & Hair | Hydrates & Soothes Skin | Conditions & Softens Hair | Free from Parabens, Sulphates | 100% Vegan & Fragrance Free | 200 gm",LSTMSCG9SFDR2S29RHDZ6UZA0,MSCG9SFDR2S29RHD,Pilgrim,247.0,0,2,9,19,34,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.263866,6.288786000000001,4.791456,0.158,Smart/Flipkart,Yes
cbe_oth_01,PGKS-AAS1,Pilgrim Salicylic Acid 1% + Glycolic Acid 3% Anti Acne Serum | Resurfaces & Retexturizes Skin| Reduces Excess Oil | Dermatologically Tested | All Skin Type | For Men & Women | Vegan,LSTFRNG4886DPGZMM7PNYTQ47,FRNG4886DPGZMM7P,Pilgrim,520.0,0,1,6,25,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.281666000000001,7.187184,4.49199,0.099,Smart/Flipkart,Yes
ahm_khe_wh_nl_01nl,PGSL-SRAHS1,Pilgrim Spanish Rosemary Biotin Shampoo for Men & Women|Reduce Hair loss & Breakage,LSTSMPGSQHUWRXGQ8YNN3DVVQ,SMPGSQHUWRXGQ8YN,Pilgrim,259.0,0,0,0,0,0,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.069562,8.98398,5.590032,0.185,"Smart/Flipkart, Seller",Yes
malur_bts,PGASHS,"Pilgrim Patua & Hyaluronic Acid Smoothing Hair Serum for Dry, Frizzy Hair, Silicone-Free",LSTHSMGK9YHMEDGZDFHMD5UCQ,HSMGK9YHMEDGZDFH,Pilgrim,490.0,0,3,12,19,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.370808,5.290566,4.092702,0.111,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PHD-PRFS1,"Proven Honest Derma /PHD/ 0.3% Pure Retinol Serum with Bakuchiol, Peptides & Hyaluronic Acid",LSTKMTHCF9SJFVKZXA6460QBZ,KMTHCF9SJFVKZXA6,Proven Honest Derma,671.0,0,3,5,14,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.078462,6.8877180000000005,3.7932360000000003,0.099,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-CPCN1,Pilgrim Natural Matte Compact,LSTCMPGVYFFWYVBXGYYGNFYP6,CMPGVYFFWYVBXGYY,Pilgrim,436.0,0,4,18,70,93,93,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,8.584692,3.294126,0.073,Seller,Yes
jai_san_wh_nl_01nl,PGATT-ADS400,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo for Itchy Scalp,LSTSMPHJZH5H33V5ZQE7SAPO7,SMPHJZH5H33V5ZQE,Pilgrim,450.0,0,2,4,23,212,212,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.062441999999997,6.3886080000000005,5.889498000000001,0.43,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGASC,Pilgrim Patua & Keratin Smoothing Conditioner with Sacha Inchi for Silky|Frizz-Free Hair,LSTCNDGK7UYZGYC9PAQQB0T9Z,CNDGK7UYZGYC9PAQ,Pilgrim,279.0,0,1,1,28,47,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.066002,6.8877180000000005,4.092702,0.176,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGAVC-GFWT1,Pilgrim Vitamin C  Brightening Skin |All Skin Types|Acne Prone Face Wash,LSTFCWGHUZ9VWEPBZNHZIEAYT,FCWGHUZ9VWEPBZNH,Pilgrim,190.0,0,71,262,387,447,709,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.174724,5.689854,3.393948,0.085,Smart/Flipkart,Yes
hyderabad_medchal_01,PGK-AHBHPS10,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDTC3CFX8Q6WU5QA1VE,KMTHDTC3CFX8Q6WU,Pilgrim,245.0,0,16,24,52,99,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,6.288786000000001,2.5953720000000002,0.048,Smart/Flipkart,Yes
malur_bts,PGMU-GLAN1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGWWUZB53G2MGNYPK,LSKH6XGWWUZB53G2,Pilgrim,580.0,0,1,3,28,37,56,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,4.591812,2.894838,0.016,Seller,Yes
nag_wad_wh_nl_02nl,PGK-DRC1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Conditioner|Nourish|Softens,LSTCNDHBKZBF2Z52GYQURR8GB,CNDHBKZBF2Z52GYQ,Pilgrim,277.0,0,1,4,28,57,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.966179999999998,6.089142,5.1907440000000005,0.203,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-SFCN1,Pilgrim Dream Matte Serum Foundation,LSTFNDGUTWQFQ6RQUXVMTV6OH,FNDGUTWQFQ6RQUXV,Pilgrim,472.0,0,13,36,80,121,170,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.290566,4.691634,0.214,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGKAVG1,"Pilgrim Aloe Vera Gel with Vitamin E | Multipurpose Nourishing Gel for Skin & Hair | Hydrates & Soothes Skin | Conditions & Softens Hair | Free from Parabens, Sulphates | 100% Vegan & Fragrance Free | 200 gm",LSTMSCG9SFDR2S29RHDZ6UZA0,MSCG9SFDR2S29RHD,Pilgrim,247.0,0,2,7,51,69,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.263866,6.288786000000001,4.791456,0.158,Smart/Flipkart,Yes
hyderabad_medchal_01,PGVNGC1,"Pilgrim Anti Ageing Red Vine Night Creme Gel For Glowing Skin, Skin Repair, Dry, Oily, Sensitive Skin, Men & Women, 50g",LSTMSCGFYFCT4PZ9AZ9BMPNAU,MSCGFYFCT4PZ9AZ9,Pilgrim,468.0,0,5,7,35,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285226,8.285226,6.3886080000000005,0.095,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGMU-GLRN1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGXVAPNST5GUNWRST,LSKH6XGXVAPNST5G,Pilgrim,580.0,0,3,4,14,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.782556,4.691634,3.0944819999999997,0.015,"Smart/Flipkart, Seller",Yes
ulub_bts,PGALIC,"Pilgrim Patua Leave-In Conditioner with Amino Acids for Frizz-Free, Smooth, Silky Hair",LSTCNDGNYCKUCAJUMTAKCRNYZ,CNDGNYCKUCAJUMTA,Pilgrim,315.0,0,27,61,111,126,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.071342,5.49021,3.294126,0.093,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-GLTK1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGSZGMAPEZMBZX2T9,LSKH6XGSZGMAPEZM,Pilgrim,580.0,0,3,4,57,78,95,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.882378,4.392168,2.5953720000000002,0.016,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGSGMOISTURIZER1,Pilgrim Squalane Vitamin C Moisturizer for Dry & Glowing Skin for Men & Women,LSTFRNGCF63XGE2KGEHIXXZMN,FRNGCF63XGE2KGEH,Pilgrim,357.0,0,17,38,94,163,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.584692,8.784336,5.090922000000001,0.047,Smart/Flipkart,Yes
cbe_oth_01,PGKDC1,Pilgrim Cream SPF 50,LSTFRNFZRRS9W9SJEDF4FO20O,FRNFZRRS9W9SJEDF,Pilgrim,350.0,0,1,5,45,66,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.784336,8.98398,7.786116,0.321,Smart/Flipkart,Yes
cbe_oth_01,PGATT-ADS400,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo for Itchy Scalp,LSTSMPHJZH5H33V5ZQE7SAPO7,SMPHJZH5H33V5ZQE,Pilgrim,450.0,0,2,2,2,2,2,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.062441999999997,6.3886080000000005,5.889498000000001,0.43,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGSL-RWB200,Pilgrim Korean Black Rice and Rosemary Water Spray For All Hair Types Hair Spray,LSTHSYHHNN2HJBTTCAZKONS7X,HSYHHNN2HJBTTCAZ,Pilgrim,242.0,0,1,1,1,1,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.563332000000003,4.49199,4.49199,0.214,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGVNGC1,"Pilgrim Anti Ageing Red Vine Night Creme Gel For Glowing Skin, Skin Repair, Dry, Oily, Sensitive Skin, Men & Women, 50g",LSTMSCGFYFCT4PZ9AZ9BMPNAU,MSCGFYFCT4PZ9AZ9,Pilgrim,468.0,0,5,18,38,41,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285226,8.285226,6.3886080000000005,0.095,Smart/Flipkart,Yes
ulub_bts,PGSAR-HFW1,Pilgrim Swiss Aqua Rush Hydrating  for Gentle Cleansing Face Wash,LSTFCWGQAPYY6DAXZKPS5RXKF,FCWGQAPYY6DAXZKP,Pilgrim,310.0,0,5,5,11,79,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.673834,5.689854,3.7932360000000003,0.088,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGVNGC1,"Pilgrim Anti Ageing Red Vine Night Creme Gel For Glowing Skin, Skin Repair, Dry, Oily, Sensitive Skin, Men & Women, 50g",LSTMSCGFYFCT4PZ9AZ9BMPNAU,MSCGFYFCT4PZ9AZ9,Pilgrim,468.0,0,1,8,10,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285226,8.285226,6.3886080000000005,0.095,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGMU-CPCN1,Pilgrim Natural Matte Compact,LSTCMPGVYFFWYVBXGYYGNFYP6,CMPGVYFFWYVBXGYY,Pilgrim,436.0,0,2,6,51,54,54,78,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,8.584692,3.294126,0.073,Seller,Yes
ulub_bts,PGATT-PT1,"Pilgrim Tea Tree Purifying Alcohol-Free Face Toner To Cleanse, Refine & Tighten Pores Men & Women",LSTTNRGGQZYHBX84DBESIWIMG,TNRGGQZYHBX84DBE,Pilgrim,270.0,0,2,64,132,210,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.773655999999999,5.49021,3.9928800000000004,0.071,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PHD-VCBM1,"Proven Honest Derma Vitamin C Brightening Moisturizer with Q10, Ferulic & Pentavitin",LSTMSCHBWG8SHYN37HGICLBEL,MSCHBWG8SHYN37HG,Proven Honest Derma,494.0,0,1,3,12,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,9.183624,7.5864720000000005,0.202,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGATT-ADS650,Pilgrim Australian Tea Tree & Salicylic Acid Non-Drying Anti-Dandruff Shampoo,LSTSMPHGCTVCCQZADN8FU5DKZ,SMPHGCTVCCQZADN8,Pilgrim,761.0,0,1,15,43,65,86,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.554432000000002,9.882378,5.290566,0.627,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGGTM-RAHCS1,Pilgrim Redensyl & Anagain Hairfall Control Shampoo for all hair types,LSTSMPGXNF4CSPY3SF7QRY0UE,SMPGXNF4CSPY3SF7,Pilgrim,345.0,0,4,16,101,146,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9644,5.1907440000000005,4.49199,0.222,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-MLLBM1,"Pilgrim Matte Mini Liquid Lipstick 4 in 1 Pack Smudgeproof, Hydrating & Lightweight",LSTLSKH77MJAMKVMAXXH6LG3Q,LSKH77MJAMKVMAXX,Pilgrim,484.0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,10.48131,2.295906,0.075,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-FSLB1,Pilgrim Light Beige Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJEZBHZZYSGPEVINT,FNDHEKJEZBHZZYSG,Pilgrim,548.0,0,1,2,16,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,4.891278,3.1943040000000003,0.05,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-CPGB1,Pilgrim Natural Matte Compact,LSTCMPGVYFFUFCXGWGEE7YNSA,CMPGVYFFUFCXGWGE,Pilgrim,339.0,0,10,15,38,61,87,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,8.98398,4.092702,0.053,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGKHC1,"Pilgrim Argan Oil Hair Conditioner For Dry Fizzy Hair | No Parabens, Sulphate | Discover Soft and Silky Hair | Hair Fall Control | All Hair Types | Men and Women | Korean Beauty | 200ml",LSTCNDGYTWGQYYRUZZSHJYWIH,CNDGYTWGQYYRUZZS,Pilgrim,320.0,0,4,9,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376148,6.787896,6.588252,0.157,Smart/Flipkart,Yes
cbe_oth_01,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,0,1,22,113,154,235,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
cbe_oth_01,PGASS400,Pilgrim Patua Smoothening Shampoo For Dry & Frizzy Hair|Men & Women,LSTSMPHHNKWKCZXZHYYBMRZXN,SMPHHNKWKCZXZHYY,Pilgrim,470.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.062441999999997,5.789676,5.390388,0.441,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGSL-VCTLB1,Pilgrim Vitamin C Tinted Lip Balm with Spanish Squalane Strawberry,LSTLPBHHYDK8HZ2Y3GMBFVWOD,LPBHHYDK8HZ2Y3GM,Pilgrim,196.0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.477749999999999,7.3868279999999995,2.5953720000000002,0.019,"Smart/Flipkart, Seller",Yes
